name,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_YSO,P_NS+LMXB,e_P_NS+LMXB,Class,Class_prob,Class_prob_e,conf_flag,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W3,cp_counts,CSC_flags,GLON,GLAT,PU_TeV,TeV_extent,HESS,true_Class
2CXO J150752.0-621509,0.0040562248995983,0.2298293172690763,0.0283734939759036,0.1022289156626506,0.1000401606425702,0.2227911646586345,0.0066357378254466,0.1230797061022116,0.0337886582654276,0.0660793782383791,0.0911401725301109,0.0965257825439795,0.31268072289156607,0.13438329866926133,NS+LMXB,0.31268072289156607,0.13438329866926133,0.0,226.967,-62.25276111111111,1.55,4.0,2.0738178663616288e-14,0.13587398745596546,,0.992,15.830144,13.765,,8,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J150706.7-621858,0.0859496318607764,0.0005672690763052,0.0895833333333333,3.012048192771084e-05,1.004016064257028e-05,0.0078514056224899,0.086116341591409,0.0036360137446997,0.0761422371930134,0.0005482694432981,0.0003168621252622,0.0120113852201426,0.8160081994645247,0.28617495669269294,NS+LMXB,0.8160081994645247,0.28617495669269294,0.0,226.778125,-62.31631944444444,0.73,6.02,4.4802728677807544e-14,0.8673394760600436,,,,,,0,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J150606.7-622210,0.0952710843373494,0.0062751004016064,0.021233266398929,3.0120481927710845e-05,6.024096385542169e-05,0.0025401606425702,0.0959005284868084,0.0285157211772956,0.0402567017631404,0.0007082403600332,0.0008946437724404,0.0082042637263042,0.8745900267737616,0.19857986209129827,NS+LMXB,0.8745900267737616,0.19857986209129827,1.0,226.52825,-62.369638888888886,1.3,4.72,2.5171669575243577e-14,0.7934464845026913,,0.654,,,,0,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J150728.2-621809,0.0575953815261044,0.0002008032128514,0.0190177376171352,0.0031074297188755,0.0001004016064257,0.0136997991967871,0.0692621989237549,0.0023209423137052,0.0398885608184524,0.0069171337065036,0.0009974640404129,0.0253753974142177,0.9062784471218206,0.26715143193506824,NS+LMXB,0.9062784471218206,0.26715143193506824,1.0,226.867625,-62.302525,1.08,3.37,1.4482550014191254e-14,0.9977962870902682,,,,,,0,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J150727.2-621906,0.2050284471218206,0.0018574297188755,0.0222841365461847,0.0001606425702811,9.538152610441768e-05,0.0177459839357429,0.1360014729392696,0.0187314733936646,0.0382385870168164,0.0012578585889934,0.0012343243243607,0.0214561545196148,0.7528279785809907,0.2801010886902447,NS+LMXB,0.7528279785809907,0.2801010886902447,0.0,226.863375,-62.31841111111112,0.94,3.0,1.4865619446180773e-14,0.9032058487598668,,0.069,,,,0,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J150709.8-622305,0.0037550200803212,0.0325301204819277,0.1273795180722891,0.019578313253012,0.0698694779116465,0.7427008032128515,0.0068550113642222,0.0327166009277687,0.0932218434846795,0.0302755003455289,0.0553988102127968,0.1458016648282553,0.0041867469879517,0.0089630868338878,YSO,0.7427008032128515,0.1458016648282553,1.0,226.7912083333333,-62.38483055555555,1.09,3.17,5.123020694905783e-15,-0.07927700422814267,,0.372,15.841366,13.008,12.46,9,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J150737.7-622222,0.0523744979919678,0.0977008032128514,0.0663755020080321,0.357745983935743,0.0587449799196787,0.2604618473895582,0.0291902322798527,0.0526506915048332,0.042234277943586,0.0938552543964634,0.036383374977776,0.0756820747096868,0.1065963855421685,0.06908506613106594,HMXB,0.357745983935743,0.0938552543964634,0.0,226.9073333333333,-62.372972222222224,1.82,3.06,1.6923874384986543e-14,0.9629075024020526,,,15.812525,13.443,10.91,9,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J150713.1-622604,0.2196987951807228,0.1609638554216867,0.0290110441767068,0.2484287148594377,0.0323995983935743,0.1749497991967871,0.0549930067601036,0.0621852856191305,0.0189312662737518,0.0740417235271394,0.0223441550784586,0.0476328872703343,0.1345481927710842,0.05183125827551468,HMXB,0.2484287148594377,0.0740417235271394,0.0,226.80466666666663,-62.434552777777775,2.21,3.7,2.000054540580888e-14,0.8269501785380048,,0.414,19.677862,16.003,,5,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J150756.0-622239,0.0964574966532798,0.1623058902275769,0.0069528112449799,0.0,0.0002008032128514,0.0003915662650602,0.0975982062391943,0.1828113284938424,0.0161004005109056,0.0,0.0015236294137294,0.0019917642381891,0.7336914323962516,0.4002022800305118,NS+LMXB,0.7336914323962516,0.4002022800305118,0.0,226.98354166666667,-62.377580555555554,1.19,8.21,6.435317553595542e-14,0.5836974141901287,,0.71,,,,0,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J150728.5-622610,0.0237951807228915,0.0576305220883534,0.0773192771084337,0.0684136546184739,0.0506626506024096,0.6167670682730925,0.017663926186129,0.0528561909024106,0.0478265550370616,0.0484399184847708,0.037734361806011,0.1270048863850036,0.1054116465863453,0.09669654644509171,YSO,0.6167670682730925,0.1270048863850036,1.0,226.868875,-62.43631666666666,1.99,4.06,1.6690103015042732e-14,0.4463402473118297,,0.263,16.743608,13.849,10.721,9,,317.969269,-3.4769879999999995,10.519440000000001,extent,J1507-622,
2CXO J163443.3-471017,0.0,0.074578313253012,0.3255170682730923,0.0414558232931726,0.2537550200803213,0.2229568273092369,0.0,0.056195306332784,0.1170341560324612,0.0387932162155528,0.1074328408886529,0.071037304543163,0.0817369477911645,0.0692742594965735,HM-STAR,0.3255170682730923,0.1170341560324612,0.0,248.6805,-47.17156944444445,1.44,4.72,2.1651103474528923e-14,-0.47161286011438236,,0.761,15.149482,13.194,,6,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163432.0-471306,0.1731149598393574,0.0001204819277108,0.0078212851405622,0.0336646586345381,0.0005220883534136,0.0690562248995984,0.0924694277175459,0.0010915583662863,0.0172382707557417,0.027932510119785,0.002600447208587,0.0531269726931936,0.7157003012048193,0.2678943887568872,NS+LMXB,0.7157003012048193,0.2678943887568872,0.0,248.63375,-47.21840277777778,1.57,4.32,3.4337978845608025e-14,0.9990705515145313,,,,,,0,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163509.8-470615,1.004016064257028e-05,0.1117771084337349,0.1237751004016064,0.0484939759036144,0.1255421686746988,0.542058232931727,0.0003168621252622,0.1002206335793559,0.0722572569253903,0.0392638409978563,0.0755443044749815,0.1638067270953744,0.0483433734939758,0.04589602353018644,YSO,0.542058232931727,0.1638067270953744,0.0,248.79104166666664,-47.10443055555556,1.4,6.41,3.0043797884560804e-14,-0.47631135618819564,,0.885,16.232426,13.194,,8,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163416.9-471816,4.0160642570281125e-05,0.1711044176706827,0.1078915662650602,0.0088253012048192,0.0240311244979919,0.3382881526104417,0.000632768166122,0.0814996694543486,0.0636839896823836,0.0113210615483951,0.0197850264467362,0.0916350983874804,0.3498192771084337,0.12379640295042296,NS+LMXB,0.3498192771084337,0.12379640295042296,0.0,248.5705416666666,-47.304563888888886,2.36,3.35,3.4995753774440548e-15,-0.038848643304100004,0.928,0.989,19.214611,15.894,,6,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163430.6-471559,0.0163805220883534,0.3399447791164658,0.0596987951807228,0.1079216867469879,0.0081074297188755,0.1557053212851405,0.0399733175092082,0.0978519133568135,0.0309418264112273,0.0485156338224311,0.0099626188268711,0.0539545291693535,0.3122414658634537,0.1120541887520389,CV,0.3399447791164658,0.0978519133568135,0.0,248.62779166666664,-47.2666,1.48,4.06,2.454258365535099e-14,0.9728016708630969,,,18.37615,15.503,,6,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163455.9-471300,4.0160642570281125e-05,0.0891014056224899,0.2582379518072289,0.0713453815261044,0.1880722891566265,0.2847590361445783,0.0007755002109497,0.06697798901951,0.1242174807263926,0.0606198898380299,0.0931910492131511,0.1106172366037225,0.1084437751004015,0.09646373549341103,YSO,0.2847590361445783,0.1106172366037225,0.0,248.73329166666664,-47.21668888888889,0.94,3.65,1.0154796735845332e-14,0.12557644405164095,,0.187,16.390045,14.004,,6,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163427.0-471837,9.036144578313252e-05,0.3936546184738955,0.1046184738955823,0.0268574297188755,0.0868022088353413,0.2438152610441767,0.0009467572106719,0.1662768388091886,0.0608346884323708,0.0192592405549608,0.0449549191850595,0.0902406164223937,0.14416164658634528,0.06373265014287584,CV,0.3936546184738955,0.1662768388091886,0.0,248.612625,-47.310516666666665,1.48,5.03,2.0589540585710745e-14,0.22384489959752835,,0.87,16.15275,14.543,,8,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163456.6-471317,0.0735592369477911,0.0017469879518072,0.0571736947791164,0.0018373493975903,2.008032128514056e-05,0.0344009370816599,0.111821858980026,0.0062895175585614,0.0747257562291833,0.005766621212064,0.0004478854770777,0.0359208184235491,0.8312617135207496,0.3399830371150579,NS+LMXB,0.8312617135207496,0.3399830371150579,0.0,248.736125,-47.22158888888889,1.06,4.06,5.181311956105232e-14,0.9801934504079529,,,,,,0,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163438.5-471701,0.0,0.1523544176706827,0.1392620481927711,0.0063554216867469,0.1241415662650602,0.4252811244979919,0.0,0.0735715143870798,0.0689980890087251,0.0095143467824319,0.0474234748727002,0.0918085800018185,0.1526054216867469,0.0641902646660655,YSO,0.4252811244979919,0.0918085800018185,0.0,248.6605833333333,-47.28366388888889,1.05,4.28,8.82246193695646e-15,-0.8280414565966457,,0.816,17.420454,14.786,,6,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163434.7-471748,0.178539156626506,0.0003614457831325,0.0082781124497991,0.0460542168674698,0.0007429718875502,0.0650502008032128,0.0862574705694338,0.0022461311278037,0.016181196446605,0.0332274493338765,0.002727157447219,0.054271303298969,0.7009738955823293,0.25265434126712893,NS+LMXB,0.7009738955823293,0.25265434126712893,0.0,248.64483333333328,-47.296725,1.08,5.7,6.544797884560802e-14,0.9995123549574022,,,,,,0,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163445.3-471627,6.526104417670683e-05,0.09429718875502,0.4153714859437751,0.0050803212851405,0.0620180722891566,0.3562399598393574,0.0007898591135288,0.0549518567925896,0.1017261203823335,0.0085238992597366,0.029709543239442,0.0767731347588589,0.0669277108433734,0.04389028235071777,HM-STAR,0.4153714859437751,0.1017261203823335,0.0,248.6889583333333,-47.274430555555554,1.46,3.64,5.887858343049161e-15,-0.5679828162234206,,0.23,16.087395,13.112,,6,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163433.1-471932,0.0009487951807228,0.0054618473895582,0.0183534136546184,0.0001606425702811,0.0003664658634538,0.0096937751004016,0.0046135466419343,0.0278336326362451,0.0264992575679363,0.0014782500821178,0.0044935732957928,0.0147944577904086,0.9650150602409638,0.28425282939799634,NS+LMXB,0.9650150602409638,0.28425282939799634,1.0,248.63829166666665,-47.32559166666667,1.05,4.0,3.4139944531542364e-14,0.8610328989470478,,0.248,,,,0,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163534.7-470930,0.0002409638554216,0.0990261044176706,0.0578580990629183,0.0020281124497991,0.1113989290495314,0.1152158634538152,0.0017770645646779,0.0634835104715713,0.0409026100224084,0.0051804825885875,0.1107382502585278,0.077387484148742,0.6142319277108433,0.1430683260450673,NS+LMXB,0.6142319277108433,0.1430683260450673,0.0,248.8949166666666,-47.15846111111111,1.56,3.76,9.996227869199878e-15,-0.057444455720059656,,0.999,20.370022,,,3,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163438.9-472157,0.0,0.0008232931726907,0.0403112449799196,0.0006224899598393,0.0098192771084337,0.9479317269076304,0.0,0.0029612063951991,0.0292966719782508,0.0043252276467116,0.0132834377505176,0.0345355305705393,0.0004919678714859217,0.0023102878873637596,YSO,0.9479317269076304,0.0345355305705393,1.0,248.66241666666664,-47.36588888888889,1.24,4.72,9.203942477078603e-15,0.30380508872346146,0.936,0.596,17.84207,11.864,8.452,9,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163507.3-471641,1.004016064257028e-05,0.0107530120481927,0.2999096385542169,0.0019277108433734,0.6002008032128514,0.0854819277108433,0.0003168621252622,0.0146632292632279,0.1237930347180055,0.0052761714439784,0.142259441100648,0.0516255232219343,0.0017168674698794701,0.004869997696148596,LM-STAR,0.6002008032128514,0.142259441100648,0.0,248.7804166666666,-47.27812222222222,0.73,5.7,1.5608904664416855e-14,-0.5269107477519697,0.342,0.61,12.136988,11.028,8.673,9,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163527.8-471314,0.0005773092369477,0.1947088353413654,0.3619176706827309,0.0059839357429718,0.1131777108433735,0.2395732931726907,0.0023919982161543,0.117471115073588,0.1242306464467559,0.0079909334912886,0.0707235935072136,0.0811583454413177,0.0840612449799196,0.03959957639326103,HM-STAR,0.3619176706827309,0.1242306464467559,0.0,248.86595833333325,-47.22063888888889,1.96,3.06,5.827747826982631e-15,0.4839560274848577,0.035,0.508,15.364375,,,5,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163532.6-471227,0.0028162650602409,0.0066265060240963,0.0460341365461847,0.0034989959839357,0.0022088353413654,0.1021084337349397,0.00719263837126,0.0170666756378505,0.065449622648888,0.0076631992083278,0.0060267879599807,0.0562699192126452,0.836706827309237,0.3095326113328892,NS+LMXB,0.836706827309237,0.3095326113328892,1.0,248.886125,-47.207775000000005,1.07,3.94,3.6931574481762455e-14,0.7468172096389565,,,,,,1,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163437.5-472336,0.0046636546184738,0.2319528112449799,0.1283684738955823,0.0730321285140562,0.0690261044176706,0.3404518072289156,0.0069969357469124,0.0740092129408842,0.0620339813674878,0.0347372473528895,0.0403048100086616,0.0656306605541254,0.1525050200803212,0.058471175830997826,YSO,0.3404518072289156,0.0656306605541254,0.0,248.6565,-47.39355277777778,9.28,4.71,4.566293341474799e-15,0.35488380220164245,,,18.54833,15.656,9.092,9,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163526.6-471423,0.0,0.0009036144578313,0.073293172690763,0.0006024096385542,0.9128112449799196,0.0123393574297188,0.0,0.0031996775886498,0.0724627673833851,0.0027342154059801,0.0812065331063454,0.0152384496893031,5.020080321285141e-05,0.0007070996460091,LM-STAR,0.9128112449799196,0.0812065331063454,1.0,248.860875,-47.23996388888889,1.06,4.0,1.0018652024461358e-14,-0.9984072017695499,,,9.756123,8.876,7.994,9,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163500.9-471946,5.020080321285141e-05,0.3455421686746988,0.0523493975903614,0.0141465863453815,0.0017068273092369,0.1056325301204819,0.0008372544025037,0.1169761700119686,0.0322856660267759,0.0215008378566105,0.0044040175324843,0.0518981560271576,0.4805722891566264,0.15857623584484842,NS+LMXB,0.4805722891566264,0.15857623584484842,0.0,248.754125,-47.32971111111112,0.85,3.0,1.8279001760039912e-14,0.6165770098399092,,,19.985226,,,3,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163545.5-471121,2.008032128514056e-05,0.3685416666666666,0.2558433734939759,0.006867469879518,0.0121234939759036,0.1794954819277108,0.0004478854770777,0.1754782782899106,0.1741506064730748,0.0102935070535461,0.0171289466784308,0.0883019757666278,0.17710843373493962,0.10301382894351298,CV,0.3685416666666666,0.1754782782899106,0.0,248.93970833333327,-47.18916944444444,1.4,3.09,1.2980226535981022e-14,0.7017865253351022,,0.542,16.587208,,,3,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163451.2-472321,0.0,0.1504668674698795,0.5745833333333333,0.0003514056224899,0.0520582329317269,0.1266465863453815,0.0,0.1011740522608486,0.1273483020440431,0.0019992481079431,0.0376659560307249,0.0687932566403824,0.0958935742971887,0.05472963723673613,HM-STAR,0.5745833333333333,0.1273483020440431,0.0,248.713625,-47.38939444444444,2.99,3.29,5.7882308581222906e-15,-0.32184234037155374,0.771,0.956,13.870664,,,3,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163529.6-471643,0.0,0.088433734939759,0.206144578313253,0.0245983935742971,0.2627409638554216,0.2976004016064257,0.0,0.0582919064561925,0.082683602189783,0.0229471614480381,0.1181576205121793,0.0826943573864453,0.12048192771084329,0.08236909074800844,YSO,0.2976004016064257,0.0826943573864453,0.0,248.87349999999995,-47.27878055555556,0.86,6.71,1.1226856822350314e-14,-0.12767266685221276,0.981,1.0,15.731259,13.832,,8,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163550.5-471319,0.0,0.0013554216867469,0.0839508032128514,0.0458032128514056,0.0383182730923694,0.8237951807228916,0.0,0.0039430851277285,0.0555726568584674,0.0317853578647753,0.0344899389223008,0.0707249198536768,0.0067771084337349,0.011031917090347409,YSO,0.8237951807228916,0.0707249198536768,1.0,248.9604583333333,-47.222008333333335,1.36,3.12,7.755752147247591e-15,0.6522106817142145,,,20.655483,14.919,,8,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163521.8-471918,0.0,0.0014056224899598,0.3178112449799197,0.0018473895582329,0.580582329317269,0.0863755020080321,0.0,0.0042570814210186,0.1322272617800332,0.005323768946133,0.1403035555053155,0.0489489074438719,0.0119779116465862,0.01474125145160158,LM-STAR,0.580582329317269,0.1403035555053155,0.0,248.84095833333328,-47.32172222222223,0.89,5.35,1.6404468072494678e-14,-0.7587390818541567,0.765,0.842,11.875736,10.71,,8,extent,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163536.8-471631,0.0,0.0081827309236947,0.143363453815261,0.0171686746987951,0.1268875502008032,0.6895783132530121,0.0,0.0179449393202631,0.0864697491456139,0.0162213229807817,0.0851150649239459,0.1276428075654174,0.0148192771084336,0.019601013071435084,YSO,0.6895783132530121,0.1276428075654174,1.0,248.90337499999995,-47.27546666666667,1.81,3.35,8.533784300258306e-15,-0.1520119693454745,,,18.110388,13.544,,6,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163515.1-472303,0.05714859437751,0.0052610441767068,0.0116064257028112,0.1943122489959839,0.0228112449799196,0.4689658634538153,0.0311521151678224,0.0092769844625095,0.0125965504919794,0.0555936792850092,0.0174916638883825,0.0776875900488322,0.239894578313253,0.08187498903319669,YSO,0.4689658634538153,0.0776875900488322,0.0,248.81333333333328,-47.38434722222223,1.24,4.26,3.4460865861260326e-14,0.3605044151212409,,,,15.965,8.129,6,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
2CXO J163533.1-472130,0.0,0.0633835341365461,0.3382454819277108,0.0150301204819277,0.3074397590361445,0.1974472891566265,0.0,0.0469993851126231,0.1177980139481106,0.0194987203905766,0.134426649164405,0.0670821590513878,0.0784538152610441,0.05543857912844541,HM-STAR,0.3382454819277108,0.1177980139481106,0.0,248.888125,-47.358425,0.89,4.54,9.399835222264234e-15,-0.4045897261303423,0.865,0.955,15.88349,13.993,,6,,337.123077,0.255119,10.461359999999994,extent,J1634-472,
