name,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_YSO,P_NS+LMXB,e_P_NS+LMXB,Class,Class_prob,Class_prob_e,conf_flag,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W3,cp_counts,CSC_flags,GLON,GLAT,PU_TeV,TeV_extent,HESS,true_Class
2CXO J102331.5-574149,0.0,0.0037851405622489,0.4809939759036144,0.0011847389558232,0.3911044176706827,0.0871385542168674,0.0,0.0071754761073504,0.131563141742592,0.0038308465065717,0.1315863212505904,0.0414819071720579,0.035793172690762966,0.03359808934803263,HM-STAR,0.4809939759036144,0.131563141742592,0.0,155.88149999999996,-57.697175,1.03,6.1,2.894737433772743e-15,-0.5415620706788947,0.195,0.992,13.938567,12.717,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102408.0-574738,0.1224598393574297,0.0242821285140562,0.2067520080321285,0.0106224899598393,0.0093423694779116,0.1333785140562249,0.1090743298892008,0.018435320095476,0.0910691258020835,0.0121986924179783,0.0102674903848039,0.0418210629555786,0.4931626506024096,0.1865262844805607,NS+LMXB,0.4931626506024096,0.1865262844805607,0.0,156.03375,-57.79399444444445,0.76,6.16,4.210098449098846e-15,0.7217862022154256,0.921,0.596,,14.802,,3,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102414.9-574935,4.0160642570281125e-05,0.0042068273092369,0.5768072289156626,0.0006726907630522,0.3447590361445783,0.0554618473895582,0.000632768166122,0.0078088593916969,0.1472612520991209,0.0028086902451536,0.1372524438228749,0.0352234439716921,0.0180522088353413,0.020373686018890218,HM-STAR,0.5768072289156626,0.1472612520991209,0.0,156.06241666666665,-57.82662777777778,0.81,6.49,3.761164670504289e-15,-0.6391554673389169,0.408,0.37,13.508261,12.304,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102355.5-574657,0.0036847389558232,0.0169327309236947,0.0086746987951807,0.0017068273092369,0.050968875502008,0.9056576305220884,0.0067828491984099,0.0223574095498738,0.0120884762771473,0.0046698426877076,0.0469682886192339,0.0730505039864297,0.0123744979919677,0.016985180965311177,YSO,0.9056576305220884,0.0730505039864297,1.0,155.9813333333333,-57.78256666666667,0.73,6.5,1.732990720095785e-15,0.18276329443173897,1.0,1.0,,16.724,,3,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102354.5-574705,0.0007128514056224,0.0011546184738955,0.0033835341365461,0.0010341365461847,0.034508032128514,0.9555923694779116,0.0026512300173755,0.003774043691313,0.0068213005111309,0.0034195476143583,0.0396195339839896,0.0423452014096063,0.0036144578313252,0.006555433155838589,YSO,0.9555923694779116,0.0423452014096063,1.0,155.97729166666662,-57.78487777777777,0.74,6.44,4.07057995130303e-15,0.5503760947083518,0.995,0.705,20.933115,15.641,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102417.3-575140,0.0007730923694779,0.0022389558232931,0.0166967871485943,0.0263855421686747,0.038293172690763,0.902218875502008,0.0028890225217463,0.0049017614016032,0.0153233959039444,0.0211714217116776,0.0369774940865236,0.0496135445635702,0.0133935742971886,0.015418567880142469,YSO,0.902218875502008,0.0496135445635702,1.0,156.07233333333332,-57.86130833333333,0.97,9.37,1.1095282120921175e-14,0.6655006991431724,1.0,0.992,18.31723,13.85,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102416.1-575156,0.0094979919678714,0.1875317938420348,0.0865963855421686,0.0045281124497991,0.0015160642570281,0.3093273092369478,0.0164331750491166,0.0989810825925611,0.0413875147705484,0.0078091695137111,0.0040301306102365,0.0988008468276363,0.4010023427041498,0.14218895302323914,NS+LMXB,0.4010023427041498,0.14218895302323914,0.0,156.067375,-57.86563888888889,1.21,6.38,2.960491642745285e-15,0.532398558524864,1.0,0.678,19.629097,,,3,conf,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102356.3-574740,0.0014859437751004,0.1143072289156626,0.1328514056224899,0.007289156626506,0.0376807228915662,0.5152911646586346,0.0040101383092291,0.0541361765922933,0.062753021573588,0.0098878496522394,0.0221777304637361,0.0807017934097299,0.1910943775100401,0.07240796860135228,YSO,0.5152911646586346,0.0807017934097299,1.0,155.98479166666664,-57.79466388888888,0.73,7.3,2.2995109208079e-15,-0.3562354674940691,0.11,0.795,18.347137,14.838,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102321.2-574200,1.004016064257028e-05,0.0004919678714859,0.1506626506024096,0.0025301204819277,0.807058232931727,0.0372389558232931,0.0003168621252622,0.0023422996351611,0.1147764383687938,0.0061980785144996,0.1301544525943721,0.0297579367988892,0.0020080321285140105,0.005644636395905066,LM-STAR,0.807058232931727,0.1301544525943721,1.0,155.83874999999998,-57.70023611111112,0.96,7.77,4.7376459071551766e-15,-0.8390286264316074,0.621,0.417,10.570132,9.08,,8,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102313.0-574114,0.0056425702811244,0.1232028112449799,0.0272791164658634,0.2613152610441767,0.0687751004016064,0.2975502008032128,0.0079121276430096,0.0626218051843866,0.0204110130294144,0.0740255083567109,0.0377974716988329,0.0893911425803414,0.21623493975903602,0.09000201305492199,YSO,0.2975502008032128,0.0893911425803414,0.0,155.80441666666664,-57.68740277777778,1.53,6.1,6.961220091097101e-15,0.7310119184969439,0.584,0.963,18.211958,16.038,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102348.3-574655,0.0231626506024096,0.0202911646586345,0.0022941767068273,6.024096385542168e-05,0.0420983935742971,0.0690060240963855,0.0281201237086424,0.0280777019891935,0.0073929754942235,0.0007741979426741,0.0544050910031868,0.0448634551936762,0.8430873493975903,0.257534673520727,NS+LMXB,0.8430873493975903,0.257534673520727,1.0,155.95149999999998,-57.78216666666667,0.74,6.21,1.5558136944302488e-15,0.40614374405577613,1.0,1.0,,,,0,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102343.8-574555,1.004016064257028e-05,0.0419477911646586,0.3183433734939759,0.0175602409638554,0.2544578313253012,0.2853112449799197,0.0003168621252622,0.0341445535602636,0.1101810596052868,0.017403614986986,0.1174640209168981,0.0862542899031095,0.0823694779116465,0.059281176062570995,HM-STAR,0.3183433734939759,0.1101810596052868,0.0,155.93283333333332,-57.76555,0.73,6.8,3.45834372745488e-15,-0.09831067717602074,1.0,0.974,15.832599,13.819,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102340.0-574521,0.3222305890227577,0.0030672690763052,0.0022590361445783,0.0009236947791164,3.514056224899599e-05,0.0067821285140562,0.1814371637079095,0.0111569206037634,0.0065330369302768,0.0035797028038697,0.0005704358558589,0.0111075926717881,0.664702141900937,0.309348924437335,NS+LMXB,0.664702141900937,0.309348924437335,0.0,155.91674999999998,-57.75609444444444,0.72,11.59,2.9420903989347744e-14,0.9739663465348326,0.776,0.588,,,,0,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102402.7-575032,0.0003112449799196,0.0020481927710843,0.0977510040160642,0.0008132530120481,0.0366616465863453,0.8623142570281125,0.0019551540072807,0.0051725684207484,0.0508042083584681,0.0027712205572863,0.0309209557163366,0.0615428978757494,0.0001004016064257028,0.0009983740893998174,YSO,0.8623142570281125,0.0615428978757494,1.0,156.01129166666666,-57.84227777777778,0.9,6.44,2.762741301670511e-15,-0.23176280356601195,0.657,0.446,15.358002,11.45,,8,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102355.0-574900,9.036144578313252e-05,0.0669578313253012,0.3488353413654618,0.0114357429718875,0.3057178714859437,0.1633082329317269,0.0009467572106719,0.0585201269239192,0.1192010631802436,0.0175036790834809,0.118989513164409,0.0657738960339692,0.1036546184738955,0.06915654558769288,HM-STAR,0.3488353413654618,0.1192010631802436,0.0,155.97916666666663,-57.81685555555556,0.79,6.13,2.7142928997230625e-15,-0.5180907721138415,0.601,0.927,16.384789,15.098,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102347.4-574755,0.001656626506024,0.0053714859437751,0.0213855421686747,0.0710943775100401,0.0975100401606425,0.7805020080321285,0.004272921195479,0.0085043618841206,0.0187629473370013,0.041590334310442,0.0840544505238284,0.0903635816044597,0.0224799196787148,0.02349111654128166,YSO,0.7805020080321285,0.0903635816044597,1.0,155.947625,-57.79884722222222,0.74,12.72,5.948401984743351e-15,0.7131009698479848,1.0,0.872,19.631094,15.074,,6,extent,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102345.6-574802,3.012048192771084e-05,0.0156726907630522,0.8546084337349398,0.008152610441767,0.0282530120481927,0.0907028112449799,0.0005482694432981,0.0227781367710918,0.1127996725161709,0.0126093529621257,0.0344017096829416,0.0775861202950677,0.0025803212851405,0.006478767659428347,HM-STAR,0.8546084337349398,0.1127996725161709,1.0,155.94016666666664,-57.80076666666666,0.75,8.02,6.190926536905757e-15,0.30114054512235044,0.402,0.893,15.157308,12.051,-3.523,9,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102334.0-574703,0.0010140562248995,0.0003413654618473,0.0143273092369477,0.0005421686746987,0.0057429718875502,0.9776706827309236,0.0032755839884175,0.0018167107454504,0.0151988262304254,0.0023095234157074,0.0100925466704239,0.0201301290211409,0.0003614457831324703,0.0018693259555686145,YSO,0.9776706827309236,0.0201301290211409,1.0,155.89170833333333,-57.78443333333333,0.72,12.05,1.2222357799229802e-14,0.29358699799601556,0.593,0.667,18.206837,12.394,,8,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102326.7-574610,0.3268925702811244,0.0027409638554216,0.0140361445783132,0.0001606425702811,0.0001907630522088,0.0363403614457831,0.200897252433168,0.0096296844594535,0.0265300568862397,0.0014086228310501,0.0015894612152722,0.0323274020310986,0.6196385542168674,0.248022882401501,NS+LMXB,0.6196385542168674,0.248022882401501,0.0,155.86137499999998,-57.76964722222222,0.82,6.56,7.775765126192167e-15,0.8959451203888666,0.931,0.533,,,,0,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102328.7-574629,0.0036847389558232,0.0007730923694779,0.0775,0.0126606425702811,0.014929718875502,0.8895180722891567,0.0064642043377922,0.0032800169866428,0.0471400671366539,0.0154675636353247,0.0211169293184517,0.0562064453348966,0.000933734939759,0.0032701577186603084,YSO,0.8895180722891567,0.0562064453348966,1.0,155.8699583333333,-57.77485833333333,0.72,19.41,4.656453284993903e-14,0.7189688674348875,0.107,0.76,15.881331,10.596,10.728,9,extent,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102259.7-574157,0.0003714859437751,0.0887449799196787,0.2780120481927711,0.0336746987951807,0.2626706827309237,0.3244678714859438,0.0018922083561592,0.0608047474417654,0.1045154594389286,0.0268880164675162,0.0932241907049813,0.0894551793775794,0.01205823293172681,0.014156423661765864,YSO,0.3244678714859438,0.0894551793775794,0.0,155.748875,-57.69939166666666,1.3,7.95,7.38244225781183e-15,-0.6392350120645736,0.663,0.651,15.140364,13.13,6.907,9,conf,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102310.6-574421,0.4086437416331994,0.0083534136546184,0.0086178045515394,0.0008232931726907,5.020080321285141e-05,0.0262349397590361,0.2147568691481888,0.0158478823591647,0.0188880583735511,0.0032600674528881,0.0007070996460091,0.0302980342347293,0.5472766064257029,0.2364796021580651,NS+LMXB,0.5472766064257029,0.2364796021580651,0.0,155.7943333333333,-57.73929166666667,0.87,8.31,1.545992803709392e-14,0.9183862386270164,0.613,0.935,,,,0,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102334.2-574809,9.036144578313252e-05,0.0609136546184738,0.1655522088353413,0.0237851405622489,0.1248393574297188,0.4819578313253012,0.0009467572106719,0.0425927138211506,0.1023080199194557,0.0199050515060275,0.0653361950922643,0.1579965085452145,0.1428614457831325,0.09332097169310093,YSO,0.4819578313253012,0.1579965085452145,0.0,155.89270833333333,-57.802616666666665,0.74,9.64,3.599563352240048e-15,-0.3566825819633531,1.0,1.0,18.535099,15.471,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102300.3-574224,0.0590361445783132,0.0097464859437751,0.0346034136546184,0.0003363453815261,0.3263805220883534,0.2383433734939759,0.0343829263869413,0.0125820817676904,0.025589891777801,0.001931574278446,0.1242014767070407,0.0855177348926578,0.33155371485943774,0.10770199371137774,NS+LMXB,0.33155371485943774,0.10770199371137774,0.0,155.75154166666664,-57.70691111111111,0.99,12.21,1.4040957508813434e-14,-0.8463295525846098,0.052,0.928,,,8.871,3,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102306.6-574353,0.0,0.0344979919678714,0.2718222891566265,0.0098092369477911,0.2472289156626506,0.41804718875502,0.0,0.0285539073351521,0.138815946056563,0.011771004107918,0.1071754856806505,0.1542530283850476,0.018594377510040134,0.01861978337873396,YSO,0.41804718875502,0.1542530283850476,0.0,155.77766666666665,-57.73140277777778,0.89,12.0,5.416156019719573e-15,-0.62419104598693,1.0,1.0,15.590043,13.365,8.627,9,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102348.2-575339,1.004016064257028e-05,0.7675401606425704,0.0031325301204819,0.000441767068273,0.0003012048192771,0.0100803212851405,0.0003168621252622,0.1517294716143046,0.0067120611475416,0.0021042246306994,0.0018781040782824,0.0158000564306984,0.21849397590361438,0.14476218023942758,CV,0.7675401606425704,0.1517294716143046,0.0,155.95116666666664,-57.894244444444446,0.94,11.46,7.65015417344262e-14,0.706056567386576,,0.373,18.29693,,,3,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102335.6-575113,1.004016064257028e-05,0.0625150602409638,0.1730773092369477,0.0074096385542168,0.4042670682730923,0.2354216867469879,0.0003168621252622,0.0464966068259612,0.0811072436472168,0.0103756996480145,0.1190657305896352,0.0701905009505181,0.11729919678714851,0.07027824704292707,LM-STAR,0.4042670682730923,0.1190657305896352,0.0,155.89854166666666,-57.85383611111112,1.04,7.62,4.5202289117910265e-15,-0.450613406256221,0.84,0.999,16.456182,14.631,,6,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102309.4-574641,4.0160642570281125e-05,0.0659036144578313,0.2838152610441767,0.0158835341365461,0.1658132530120482,0.3930923694779116,0.000632768166122,0.0463749926870243,0.1630251144694307,0.0191088521663499,0.0846431543775107,0.1639293741234638,0.07545180722891551,0.066207265843053,YSO,0.3930923694779116,0.1639293741234638,0.0,155.7894583333333,-57.77828888888889,1.05,6.25,3.789797059287491e-15,-0.46306138756385457,0.921,1.0,17.571918,14.998,,7,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102300.1-574742,0.0060860107095046,0.0034086345381526,0.0017419678714859,0.0,0.0540712851405622,0.0235140562248996,0.0168228948703672,0.0127757105337111,0.0058026753267532,0.0,0.069237526777945,0.0281239325329592,0.9111780455153948,0.35209468236916674,NS+LMXB,0.9111780455153948,0.35209468236916674,1.0,155.7508333333333,-57.79524166666666,1.47,6.19,1.949925299007036e-15,0.01727958059934757,1.0,0.994,,,,0,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102309.7-574943,0.0002409638554216,0.0065261044176706,0.0804116465863453,0.0086746987951807,0.0127911646586345,0.8873795180722892,0.0015342549874552,0.0091651690055142,0.040834649107569,0.011020793613392,0.0138781691930075,0.0468962346708152,0.0039759036144578,0.007559335226767901,YSO,0.8873795180722892,0.0468962346708152,1.0,155.79070833333333,-57.82876388888889,1.18,7.23,6.544435760182028e-15,0.48472535434549,0.906,0.975,16.852915,13.192,8.993,9,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,
2CXO J102358.0-574548,,,,,,,,,,,,,,,,,,,155.9917083333333,-57.763597222222224,0.71,66.18,4.005303759094036e-13,0.6221259985116497,1.0,0.991,12.282945,8.858,,8,extent|conf,284.193115,-0.399714,9.980219999999994,extent,J1023-575,HM-STAR
2CXO J102400.5-574524,,,,,,,,,,,,,,,,,,,156.00216666666665,-57.75667222222222,0.75,6.1,2.754974200462379e-15,-0.09247180342761516,1.0,0.91,13.570447,,,3,conf,284.193115,-0.399714,9.980219999999994,extent,J1023-575,HM-STAR
2CXO J102400.7-574525,,,,,,,,,,,,,,,,,,,156.00295833333334,-57.75712222222222,0.73,3.19,2.489886122613436e-15,0.039422157257129616,0.322,0.844,14.614508,10.148,,4,extent|conf,284.193115,-0.399714,9.980219999999994,extent,J1023-575,HM-STAR
2CXO J102401.3-574529,,,,,,,,,,,,,,,,,,,156.00574999999998,-57.75824166666666,0.72,11.25,8.083662210642416e-15,-0.5114910775778893,0.29,0.862,13.154483,,,3,extent|conf,284.193115,-0.399714,9.980219999999994,extent,J1023-575,HM-STAR
2CXO J102401.5-574557,,,,,,,,,,,,,,,,,,,156.00629166666667,-57.76585833333333,0.72,8.42,3.5905992149117964e-15,-0.5732095991101807,0.656,0.737,13.835164,10.563,,8,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,HM-STAR
2CXO J102402.6-574534,,,,,,,,,,,,,,,,,,,156.01099999999997,-57.75954444444445,0.75,9.42,2.4294951777120638e-15,-0.35761651901398334,1.0,0.791,13.562975,,,3,,284.193115,-0.399714,9.980219999999994,extent,J1023-575,HM-STAR
2CXO J102404.8-574528,,,,,,,,,,,,,,,,,,,156.02041666666665,-57.75785555555556,0.73,6.85,2.146894379856001e-15,-0.1916631832277198,0.905,0.856,13.4919,10.53,,8,conf,284.193115,-0.399714,9.980219999999994,extent,J1023-575,HM-STAR
2CXO J102418.4-574829,,,,,,,,,,,,,,,,,,,156.07666666666665,-57.80830833333333,0.72,36.59,2.126501435688773e-13,0.803343373503375,0.852,0.828,12.074918,8.653,0.992,9,extent,284.193115,-0.399714,9.980219999999994,extent,J1023-575,HM-STAR
2CXO J102302.8-574606,,,,,,,,,,,,,,,,,,,155.76183333333333,-57.76854444444445,0.73,22.45,6.019757582878572e-14,0.7992003616489651,0.998,0.965,,,,0,extent,284.193115,-0.399714,9.980219999999994,extent,J1023-575,NS
2CXO J182632.8-130125,0.0,0.0188353413654618,0.05714859437751,0.0361345381526104,0.0328212851405622,0.7930120481927712,0.0,0.0208475923433982,0.0357082258731396,0.0286938084804564,0.0319007913884761,0.0861561271567783,0.062048192771084296,0.05071979722473313,YSO,0.7930120481927712,0.0861561271567783,1.0,276.63670833333333,-13.023888888888887,0.94,9.77,2.3922561740102722e-14,0.2895240729011733,,0.999,16.984106,13.655,,8,extent,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182630.6-125852,0.0002208835341365,0.0294093038821954,0.0072590361445783,2.008032128514056e-05,0.0003012048192771,0.0013052208835341,0.0015372773761249,0.0562633665628002,0.0188292290871074,0.0004478854770777,0.0020323114929159,0.0041459810231872,0.9614842704149933,0.28564459617697713,NS+LMXB,0.9614842704149933,0.28564459617697713,1.0,276.6275,-12.981155555555556,1.34,8.24,2.28297360773379e-14,0.6862200053827756,,0.762,,,,0,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182610.5-130131,0.0134538152610441,0.1836295180722891,0.0046184738955823,0.0029568273092369,0.0073644578313253,0.1539558232931727,0.0178116577347056,0.1570140802576777,0.0108045691098055,0.0079012207932963,0.0132432480874883,0.089519454420947,0.6340210843373493,0.2840676638142246,NS+LMXB,0.6340210843373493,0.2840676638142246,0.0,276.54391666666663,-13.025433333333334,0.81,7.4,1.717601648655101e-14,0.8630629532206321,,1.0,,,,0,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182606.1-130250,0.0,0.0148895582329317,0.6264859437751005,0.0010642570281124,0.1110240963855421,0.2454919678714859,0.0,0.0204494191881158,0.1204551702644182,0.0033357945344522,0.0565005929767144,0.1003263966514711,0.0010441767068272,0.003579900117314987,HM-STAR,0.6264859437751005,0.1204551702644182,0.0,276.5256666666666,-13.04735,0.81,6.95,9.02528533759707e-15,-0.18039088230905914,0.34,0.967,12.686684,9.31,8.433,9,extent,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182553.2-130529,0.0,0.0479317269076305,0.1512951807228915,0.0488353413654618,0.1326004016064257,0.6076506024096385,0.0,0.0414624532871932,0.0893934289675721,0.0448274076695922,0.0807313614616812,0.1475178292933966,0.011686746987951701,0.015103599106825363,YSO,0.6076506024096385,0.1475178292933966,0.0,276.47166666666664,-13.09158888888889,0.81,9.93,6.414446539662337e-14,-0.27788002108069126,,0.208,14.035614,11.456,,8,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182600.1-130312,0.020933734939759,0.1811512717536814,0.0009889558232931,0.004754016064257,0.0011295180722891,0.1732061579651941,0.0328255879249575,0.1206656203974288,0.0034219038037717,0.010060856729244,0.0040043057439624,0.0828568993841391,0.6178363453815261,0.21541176101276124,NS+LMXB,0.6178363453815261,0.21541176101276124,0.0,276.50054166666666,-13.05346388888889,0.79,11.74,6.664614063064071e-14,0.9693135524202784,0.554,1.0,,,,0,extent,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182606.4-130047,0.0,0.0121686746987951,0.6292871485943775,0.0028915662650602,0.108222891566265,0.2452208835341365,0.0,0.0161561371151342,0.1107053396936455,0.006579417361798,0.0573235068734778,0.0893148201088591,0.0022088353413653,0.005533932342958637,HM-STAR,0.6292871485943775,0.1107053396936455,0.0,276.5267083333333,-13.013291666666667,0.77,6.23,5.430150216500771e-15,-0.044685115097553414,0.514,0.641,12.476163,9.037,8.508,9,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182622.8-125413,0.0,0.0036746987951807,0.01125,0.0143072289156626,0.0613805220883534,0.8842971887550201,0.0,0.0071136221794666,0.0129501848030119,0.015224351953823,0.057235533663075,0.0757794209222071,0.025090361445783,0.03092330238935279,YSO,0.8842971887550201,0.0757794209222071,1.0,276.59508333333326,-12.903694444444444,0.84,7.32,1.2774071180619016e-14,0.48373188844545534,0.959,0.913,18.755487,14.347,,6,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182547.1-130147,0.0,0.0044176706827309,0.0358534136546184,0.0028212851405622,0.0570582329317269,0.8933534136546184,0.0,0.0079926001577957,0.0242179093660847,0.0056685847457827,0.0445984949437331,0.0542189827351801,0.0064959839357429,0.01047255345632288,YSO,0.8933534136546184,0.0542189827351801,1.0,276.4465833333333,-13.029866666666669,0.87,6.52,5.486152252289327e-15,0.19061094562536685,0.995,0.642,17.133865,12.982,,6,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182551.4-130034,0.0416164658634538,0.0005170682730923,0.0928639558232931,0.0008785140562248,1.004016064257028e-05,0.0498795180722891,0.0832861356524568,0.002881008659103,0.1323842504410484,0.004676069753812,0.0003168621252622,0.054062457293502,0.814234437751004,0.3492224814727893,NS+LMXB,0.814234437751004,0.3492224814727893,0.0,276.46429166666667,-13.009658333333334,0.94,6.34,1.4898769900458255e-14,0.9577707547673988,,,,,,0,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182557.8-125835,0.0415110441767068,0.0497690763052208,0.0062600401606425,0.0065612449799196,0.0021385542168674,0.0530923694779116,0.0622501105204891,0.0579138754739506,0.0144668621372738,0.0106543342470312,0.0053935453251031,0.0457475649681006,0.840667670682731,0.2845949680717294,NS+LMXB,0.840667670682731,0.2845949680717294,1.0,276.49091666666664,-12.97639722222222,0.73,6.04,1.7692320303804364e-14,0.9615581098556739,,0.951,,,,0,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182555.3-125738,0.0012248995983935,0.0022791164658634,0.0580923694779116,0.0116415662650602,0.0038504016064257,0.9112098393574296,0.0050030766905794,0.0050848484778509,0.0689018346351421,0.018524492524034,0.0074926234973956,0.0777298319659936,0.0117018072289156,0.012741358170465598,YSO,0.9112098393574296,0.0777298319659936,1.0,276.48066666666665,-12.960755555555554,0.74,9.99,7.125476813966239e-15,0.8206823445228035,,0.402,,16.936,,3,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182600.2-125528,0.0,0.0188253012048192,0.1864357429718875,0.009578313253012,0.5236345381526104,0.206320281124498,0.0,0.0206216357672768,0.0688428907410061,0.0122954782539652,0.1120653209188767,0.0723499232014629,0.0552058232931726,0.0490704318545895,LM-STAR,0.5236345381526104,0.1120653209188767,0.0,276.5012083333333,-12.924458333333332,0.72,10.92,1.8036063830396262e-14,-0.21029212482416373,0.993,0.989,13.695166,11.95,,8,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182552.2-125529,0.0009638554216867,0.0186997991967871,0.0039307228915662,1.004016064257028e-05,0.0169277108433734,0.0164909638554216,0.0107448573088767,0.0349930537250589,0.0105946900457419,0.0003168621252622,0.0287948696432119,0.0230023140342302,0.9429769076305221,0.3266369994428941,NS+LMXB,0.9429769076305221,0.3266369994428941,1.0,276.4675833333333,-12.92475,0.76,6.68,1.0507200926344056e-14,0.46488654024391274,0.98,0.985,,,,0,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182535.2-125752,0.0619779116465863,0.0033333333333333,0.0063855421686746,0.0075602409638554,0.0005873493975903,0.0290612449799196,0.0724395677023319,0.0135202559122598,0.013821836623454,0.0144799770101072,0.0034263830941605,0.0337057510273516,0.8910943775100402,0.3237246360053746,NS+LMXB,0.8910943775100402,0.3237246360053746,1.0,276.39666666666665,-12.96472222222222,0.85,9.18,5.925478456814966e-14,0.9891630814432907,,0.529,,,,0,extent,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182554.2-125254,0.0004618473895582,0.1620180722891566,0.0592771084337349,0.0185240963855421,0.0239407630522088,0.4553413654618474,0.0021935378369231,0.0585858788506437,0.0283229671896221,0.0140969515107426,0.0170296078267748,0.0767557238351005,0.2804367469879518,0.07645816184426074,YSO,0.4553413654618474,0.0767557238351005,0.0,276.475875,-12.88173888888889,0.76,12.15,2.8026334133320452e-14,0.5001348377922183,1.0,1.0,17.110071,13.911,8.645,9,,18.477198,-0.389203,9.140640000000001,extent,J1826-130,
2CXO J182608.5-125634,,,,,,,,,,,,,,,,,,,276.5355833333333,-12.94293888888889,0.72,12.96,5.627523067282327e-14,0.9136591233090405,,0.702,,,,0,extent|conf,18.477198,-0.389203,9.140640000000001,extent,J1826-130,NS
2CXO J101812.9-585930,0.8946285140562249,0.0441767068273092,0.0002911646586345,0.0107730923694779,0.0005522088353413,0.0315010040160642,0.0375367498345489,0.0270802807894707,0.001682174427047,0.0107905932826913,0.0024548762141288,0.0183634714696887,0.0180773092369476,0.015678533296479957,AGN,0.8946285140562249,0.0375367498345489,1.0,154.55383333333333,-58.991816666666665,0.72,35.62,3.842915861049131e-13,0.8024000547160687,1.0,0.98,,15.956,,5,,284.222961,-1.771616,8.9859,extent,J1018-589,
2CXO J101823.7-585146,0.0010542168674698,0.0448795180722891,0.1002158634538152,0.0107630522088353,0.4611797188755019,0.3571736947791165,0.0033838327246925,0.0365536095897364,0.059321783175771,0.0134732222914885,0.118339171995006,0.115467887814687,0.0247339357429718,0.020765026564574462,LM-STAR,0.4611797188755019,0.118339171995006,0.0,154.59908333333334,-58.862858333333335,0.87,7.25,1.3893207685769948e-14,-0.8906603762392715,0.544,0.67,15.227227,13.244,12.268,9,,284.222961,-1.771616,8.9859,extent,J1018-589,
